"sample.id","model","problem","subproblem","covariance_step_run","minimization_successful","covariance_step_successful","covariance_step_warnings","estimate_near_boundary","rounding_errors","zero_gradients","final_zero_gradients","hessian_reset","s_matrix_singular","significant_digits","condition_number","est_methods","model_run_time","subprob_est_time","subprob_cov_time","ofv","deltaofv","likelihood_ratio","relPDF","importance_ratio","probability_resample","resamples","sample_order","THETA1","THETA2","THETA3","LAG","W","TV_WT","TV_DGRP_9","TV_DGRP_8","OMEGA(1,1)","OMEGA(2,1)","OMEGA(2,2)","OMEGA(3,1)","OMEGA(3,2)","KA","OMEGA(4,1)","OMEGA(4,2)","OMEGA(4,3)","BSV_WT","OMEGA(5,1)","OMEGA(5,2)","OMEGA(5,3)","OMEGA(5,4)","BSV_DGRP_9","OMEGA(6,1)","OMEGA(6,2)","OMEGA(6,3)","OMEGA(6,4)","OMEGA(6,5)","BSV_DGRP_8","SIGMA(1,1)","EPSCOV","seTHETA1","seTHETA2","seTHETA3","seLAG","seW","seTV_WT","seTV_DGRP_9","seTV_DGRP_8","seOMEGA(1,1)","seOMEGA(2,1)","seOMEGA(2,2)","seOMEGA(3,1)","seOMEGA(3,2)","seKA","seOMEGA(4,1)","seOMEGA(4,2)","seOMEGA(4,3)","seBSV_WT","seOMEGA(5,1)","seOMEGA(5,2)","seOMEGA(5,3)","seOMEGA(5,4)","seBSV_DGRP_9","seOMEGA(6,1)","seOMEGA(6,2)","seOMEGA(6,3)","seOMEGA(6,4)","seOMEGA(6,5)","seBSV_DGRP_8","seSIGMA(1,1)","seEPSCOV","shrinkage_eta1(%)","shrinkage_eta2(%)","shrinkage_eta3(%)","shrinkage_eta4(%)","shrinkage_eta5(%)","shrinkage_eta6(%)","shrinkage_iwres(%)","EI1","EI2","EI3","EI4","EI5","EI6","EI7","EI8","EI9","EI10","EI11","EI12","EI13","EI14","EI15","EI16","EI17","EI18","EI19","EI20","EI21","EI22","EI23","EI24","EI25","EI26","EI27","EI28","EI29","EI30","EI31"
899,9,99,1,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,CONDITIONAL,NA,0,0,-236.31227535534396,31.5193985979582,1.43103270073407e-07,1.18111333916433e-06,0.121159642625539,6.73579303425864e-07,0,0,34.9992,25.8951,0.293007,0.0753215,0.341437,78.5135,0.324324,0.351351,0.466508,0.750115,1.31924,0.108431,0.161194,0.246798,0.0345184,-0.112223,-0.0456503,0.821892,0.0986272,0.148105,0.112617,0.0117411,1.0204,0.069584,0.209904,0.0479955,0.0723245,-0.633193,1.06678,1,1e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
900,9,100,1,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,CONDITIONAL,NA,0,0,-185.90725487294714,81.924419080355,1.62307440843742e-18,1.02878475346629e-10,1.57766180240209e-08,8.77091013868334e-14,0,0,37.458,26.1476,0.278351,0.0703634,0.302025,78.5135,0.324324,0.351351,0.315095,0.462584,0.878844,0.00570757,0.0988619,0.199814,-0.0314329,-0.164732,-0.131948,0.962136,0.0387743,-0.00712546,0.111677,-0.0725257,1.08173,0.0343724,0.0472255,0.0550732,0.104762,-0.603674,0.99982,1,1e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
901,10,1,1,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,CONDITIONAL,NA,0,0,-255.24682195603614,12.584851997266,0.00185026575541525,4.67782107695435e-05,39.5540086928662,0.000219897987858751,1,436,31.4828,20.69,0.280414,0.113683,0.33494,78.5135,0.324324,0.351351,0.377967,0.531688,0.859776,0.0628458,0.0815934,0.199943,-0.0745713,-0.226827,-0.0798004,1.10622,0.0091385,0.0416014,0.103157,-0.0205076,0.968529,0.0325283,0.0406482,0.0017519,0.0178909,-0.514982,1.00134,1,1e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
902,10,2,1,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,CONDITIONAL,NA,0,0,-250.88913758326862,16.9425363700335,0.000209399178004234,6.87937570617185e-06,30.4386890537714,0.000169221949864963,1,544,35.2878,19.9323,0.285942,0.119125,0.3378,78.5135,0.324324,0.351351,0.577946,0.924947,1.62577,0.0219768,-0.00987722,0.153541,0.00864909,-0.0356839,0.0254796,0.897491,0.0854507,0.113144,0.0606835,-0.000188312,0.963094,0.00620387,-0.0138555,-0.0277904,0.110678,-0.432469,0.943422,1,1e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
903,10,3,1,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,CONDITIONAL,NA,0,0,-241.72226340341439,26.1094105498877,2.13999883153174e-06,5.85222269475553e-08,36.5672829478874,0.000203293476626866,1,335,35.6379,24.6143,0.275372,0.0876757,0.335273,78.5135,0.324324,0.351351,0.387728,0.515828,0.925638,-0.0233665,0.0557436,0.266656,-0.0307233,-0.295862,-0.119379,1.07607,0.14185,0.2294,0.118712,-0.0161154,0.922251,-0.0704706,-0.180658,0.00202497,0.199878,-0.391019,0.952123,1,1e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
904,10,4,1,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,CONDITIONAL,NA,0,0,-245.77819540055646,22.0534785527457,1.62610272981417e-05,3.93982362522189e-06,4.12734905035905,2.29457337285859e-05,1,995,32.9859,19.7841,0.28279,0.0983957,0.346054,78.5135,0.324324,0.351351,0.342863,0.593131,1.27844,0.119743,0.144295,0.204468,-0.057265,-0.133084,-0.0561947,1.02006,-0.0332658,-0.207716,-0.0113761,-0.0407973,0.870959,0.0175839,0.111395,0.0216922,0.0970806,-0.469197,1.04078,1,1e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
905,10,5,1,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,CONDITIONAL,NA,0,0,-252.56677482039416,15.264899132908,0.000484472655678614,3.85392605716366e-05,12.5708861169788,6.9887039369127e-05,1,457,31.1989,18.7932,0.274575,0.103091,0.335171,78.5135,0.324324,0.351351,0.44322,0.588774,1.10183,0.0618909,0.0551433,0.228841,-0.000554221,0.0114952,-0.116209,1.02354,0.0499745,0.0404676,0.0549614,-0.28629,0.95646,0.0629078,0.072517,0.00808826,0.210854,-0.393813,0.906278,1,1e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
906,10,6,1,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,CONDITIONAL,NA,0,0,-182.93728619762203,84.8943877556801,3.67635910595748e-19,2.40714954707396e-05,1.52726660062576e-14,8.49074122952421e-20,0,0,32.9051,21.463,0.28294,0.116579,0.329886,78.5135,0.324324,0.351351,0.45454,0.766497,1.3314,0.0854136,0.175893,0.177205,-0.0502068,-0.24666,-0.0514814,0.98675,0.0444738,0.0482989,0.115146,0.000568708,0.95908,-0.0531965,-0.15527,0.00389092,0.21671,-0.481682,0.992249,1,1e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
907,10,7,1,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,CONDITIONAL,NA,0,0,-247.36818603354180,20.4634879197603,3.60089168507344e-05,2.13760285033603e-06,16.8454663339703,9.36512953755426e-05,1,365,33.6013,18.9126,0.265715,0.0866525,0.332848,78.5135,0.324324,0.351351,0.32033,0.475114,0.945696,0.0474901,0.0816356,0.258849,-0.1066,-0.224644,-0.0809097,1.22779,0.110585,0.196618,0.0821731,0.118644,0.954153,0.0169183,-0.00231854,0.0179826,0.0341857,-0.349326,0.862777,1,1e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
908,10,8,1,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,CONDITIONAL,NA,0,0,-253.29559475047100,14.5360792028311,0.000697477989237398,1.08690334385889e-06,641.711144949746,0.00356755217041843,1,89,36.6956,24.102,0.300886,0.108921,0.326963,78.5135,0.324324,0.351351,0.372148,0.587737,1.10957,0.074577,0.0829785,0.29753,-0.0637702,-0.0780891,-0.0997035,0.913414,0.0580841,0.0992367,0.0895958,-0.0634614,0.909982,-0.045073,-0.181571,-0.0221678,0.18004,-0.52529,1.04684,1,1e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
909,10,9,1,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,CONDITIONAL,NA,0,0,-249.23912986634559,18.5925440869565,9.17656931197739e-05,1.31029841714321e-05,7.00341936761605,3.89350631696536e-05,1,440,33.0983,19.6801,0.307549,0.0938342,0.343836,78.5135,0.324324,0.351351,0.412245,0.655454,1.41483,0.0631257,0.0930923,0.162244,0.00122511,-0.125056,0.00556578,0.879184,0.0807488,-0.0367885,0.0540262,0.0435314,0.972516,0.044433,0.211402,0.0233608,0.0142971,-0.351802,0.854731,1,1e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
910,10,10,1,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,CONDITIONAL,NA,0,0,-252.74519841702539,15.0864755362767,0.000529679861864408,1.1819346185253e-05,44.814649944452,0.000249144187278207,1,539,38.89,26.2731,0.298754,0.103286,0.345479,78.5135,0.324324,0.351351,0.399725,0.61508,1.12682,0.0666271,0.135626,0.230094,-0.0461318,-0.151933,-0.0928761,1.00444,0.0297506,0.0702699,0.0964697,-0.0860257,1.05722,0.0708501,0.13952,-0.035968,0.187993,-0.447671,0.851673,1,1e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
911,10,11,1,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,CONDITIONAL,NA,0,0,-241.71058798325475,26.1210859700474,2.12754253228862e-06,1.86217679324605e-07,11.4250297823764,6.35167241803225e-05,0,0,35.1933,22.3878,0.281663,0.084253,0.330069,78.5135,0.324324,0.351351,0.346589,0.494697,1.08151,0.0817793,0.144451,0.273554,-0.13329,-0.302905,-0.0166816,1.09651,-0.10881,-0.129104,0.0840128,-0.0215836,0.969246,0.0439791,0.0678348,0.0183437,0.156973,-0.326275,0.829284,1,1e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
912,10,12,1,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,CONDITIONAL,NA,0,0,-248.71315967296579,19.1185142803363,7.05451843858931e-05,6.37768956136456e-05,1.10612446258358,6.14942838113248e-06,1,659,30.4842,22.1256,0.266576,0.0834304,0.34736,78.5135,0.324324,0.351351,0.400325,0.636709,1.12977,0.0799407,0.085504,0.212384,-0.082871,-0.262468,-0.0661568,1.07513,0.0602326,-0.0157955,0.0699386,-0.0356575,0.818584,0.0314897,0.0859822,-0.0460285,0.07106,-0.4444,1.06272,1,1e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
913,10,13,1,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,CONDITIONAL,NA,0,0,-202.99579515006417,64.835878803238,8.33811351291306e-15,7.62652830683898e-10,1.09330394872277e-05,6.07815355224728e-11,0,0,35.2032,23.048,0.284759,0.0293437,0.32772,78.5135,0.324324,0.351351,0.498148,0.881903,1.67371,0.0914606,0.184411,0.170358,-0.0326999,-0.26688,-0.115246,1.12358,-0.0192975,-0.0286963,0.144084,0.0639539,1.01655,0.0932608,0.153428,0.0607299,0.0435486,-0.450146,0.930459,1,1e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
914,10,14,1,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,CONDITIONAL,NA,0,0,-241.22657182476416,26.605102128538,1.67022691375e-06,3.0675704133875e-06,0.544478753107275,3.02699489120872e-06,0,0,33.5063,21.5547,0.278439,0.113324,0.332603,78.5135,0.324324,0.351351,0.466173,0.728879,1.30732,0.0473556,0.0317968,0.185567,0.103398,0.0997456,0.0067243,0.949639,0.114154,0.0897891,0.0259571,-0.188532,0.844234,0.151207,0.280104,0.0428899,0.126587,-0.471195,1.06697,1,1e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
915,10,15,1,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,CONDITIONAL,NA,0,0,-230.93835175129260,36.8933222020095,9.74354228609833e-09,2.62756769489984e-08,0.370819838629115,2.0615492352702e-06,0,0,30.863,22.9291,0.279979,0.0907826,0.334793,78.5135,0.324324,0.351351,0.309249,0.404295,0.644063,0.0509147,0.0854586,0.218638,-0.0226442,-0.0767322,-0.0401434,0.95907,0.081384,0.0770907,-0.0610294,-0.150674,0.896597,0.040136,-0.0353136,-0.0759729,0.175438,-0.472572,1.04842,1,1e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
916,10,16,1,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,CONDITIONAL,NA,0,0,-250.52436832996017,17.307305623342,0.000174488309703169,3.58310887260029e-05,4.86974624291952,2.70730435571211e-05,0,0,34.1497,19.1816,0.276397,0.131042,0.34513,78.5135,0.324324,0.351351,0.458554,0.629868,1.15418,0.0752086,0.0590089,0.169193,-0.0171453,0.0132193,-0.0104635,0.889324,0.0525919,0.0736858,0.0957013,-0.112092,0.959708,0.0926717,0.0930322,-0.00594072,0.0710914,-0.420637,0.944528,1,1e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
917,10,17,1,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,CONDITIONAL,NA,0,0,-255.37342413732199,12.4582498159801,0.00197117610256778,9.45944655599917e-05,20.8381757949429,0.00011584850889668,1,672,37.0204,28.9466,0.302619,0.0830225,0.330005,78.5135,0.324324,0.351351,0.422667,0.589293,1.10149,0.0477912,0.0763903,0.183458,0.0176908,0.0116325,-0.0230103,1.21383,-0.00996631,-0.0587249,0.0276087,-0.0053489,1.01995,0.0542361,0.0611543,0.0118628,0.0562039,-0.558835,1.01113,1,1e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
918,10,18,1,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,CONDITIONAL,NA,0,0,-249.51604443943364,18.3156295138685,0.000105392955818262,3.14173331918512e-05,3.35461177352881,1.86497501371916e-05,1,982,34.6419,19.7726,0.28338,0.109058,0.338884,78.5135,0.324324,0.351351,0.408565,0.605257,1.03832,0.0842327,0.113291,0.203718,-0.0225809,-0.171197,-0.13696,0.884741,0.144236,0.244142,0.10091,-0.142326,0.965109,0.00950731,-0.0430602,-0.0508417,0.203054,-0.582117,1.08368,1,1e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
919,10,19,1,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,CONDITIONAL,NA,0,0,-251.69292078494021,16.1387531683619,0.000312978335904878,3.77305305659923e-06,82.9509501218026,0.000461160515092009,1,444,31.7785,16.1076,0.291683,0.124051,0.339069,78.5135,0.324324,0.351351,0.415325,0.63079,1.25394,0.0448853,0.0635463,0.189953,-0.0121052,-0.0390853,-0.0562624,0.845476,0.00208759,-0.181852,0.0552064,-0.104034,1.08485,0.0975708,0.210012,-0.0355924,0.188744,-0.452482,0.840169,1,1e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
920,10,20,1,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,CONDITIONAL,NA,0,0,-241.74791533781894,26.0837586154832,2.16762316204142e-06,7.50568633544229e-09,288.79746170657,0.00160555106363828,1,164,31.9356,19.4226,0.272586,0.09089,0.320547,78.5135,0.324324,0.351351,0.347549,0.600201,1.3426,0.0387506,0.081048,0.219096,-0.0515403,-0.36569,-0.0853118,0.941839,0.139661,0.209615,0.126175,-0.0570224,0.860317,-0.120369,-0.265891,-0.0694843,0.219686,-0.413667,0.97802,1,1e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
921,10,21,1,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,CONDITIONAL,NA,0,0,-236.89244781028111,30.939226143021,1.91263635220511e-07,3.19257403125237e-07,0.599089115391578,3.33059771629283e-06,0,0,36.2928,21.0672,0.285057,0.127032,0.337887,78.5135,0.324324,0.351351,0.441966,0.715165,1.18386,0.0706037,0.0838244,0.240874,-0.0080248,0.0101476,-0.0341844,1.13735,0.0198364,-0.064327,0.0458355,-0.180795,1.08417,0.137635,0.233981,-0.0509236,0.27871,-0.56936,0.927104,1,1e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
922,10,22,1,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,CONDITIONAL,NA,0,0,-245.88544881079383,21.9462251425083,1.71568581655346e-05,3.67664415686825e-05,0.466644511503357,2.59428039068579e-06,0,0,31.7997,20.4977,0.266143,0.105682,0.352431,78.5135,0.324324,0.351351,0.401962,0.618404,1.01507,0.0824775,0.116332,0.261041,0.00218956,-0.123495,-0.0817489,1.03593,0.0198952,-0.0532516,0.0940443,-0.120242,0.925203,0.0493249,-0.00213353,-0.0522396,0.252949,-0.390324,0.935225,1,1e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
923,10,23,1,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,CONDITIONAL,NA,0,0,-246.20408714760850,21.6275868056936,2.01200565349842e-05,2.20820140042417e-05,0.911151334797605,5.06548771611471e-06,0,0,32.049,16.6763,0.27939,0.129483,0.334053,78.5135,0.324324,0.351351,0.437587,0.674465,1.14397,0.0501458,0.093402,0.206517,-0.074247,-0.109234,-0.0141474,0.948926,0.0729693,0.162183,0.0759748,-0.203494,0.861101,0.0772141,-0.0007731,-0.108732,0.206954,-0.485835,1.06904,1,1e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
924,10,24,1,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,CONDITIONAL,NA,0,0,-246.65874287604245,21.1729310772597,2.52555269110277e-05,1.25860970373776e-06,20.0662102286555,0.000111556815580815,1,189,31.3015,20.9888,0.2744,0.0871887,0.326794,78.5135,0.324324,0.351351,0.314611,0.492267,1.00553,0.088914,0.120275,0.242552,-0.107895,-0.254954,-0.0563899,1.09243,-0.087774,-0.210767,0.134784,0.139937,1.04768,0.0901748,0.102842,-0.0660259,0.0512117,-0.541951,0.979524,1,1e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
